ID,Name,TeamName,Role
1718,★ ⑳ fhz=d!!!,0,
1719,★ ⑳ rodzz´´´''',DeserveIT,
1720,★ ⑳ TROFFz;  @LentesPerfectBlue,IMMORTALITY,
1721,★ ⑳ jackzera`,DeserveIT,
1722,★ ⑳ bladiN @LentesPerfectBlue,IMMORTALITY,
1723,★ ⑳ bernardo @LentesPerfectBlue,IMMORTALITY,
1724,★ ⑳ tr1n,DeserveIT,
1725,★ ⑳ tukz @LentesPerfectBlue,IMMORTALITY,
1726,★ ⑳ GaBi,FURIA,
1727,★ ⑳ fokiu,Cooldown Esports,
1728,★ ⑳ mrcss,Cooldown Esports,
1729,★ ⑳ kaahSENSEI,FURIA,
1730,★ ⑳ gabs  -sH,FURIA,
1731,★ ⑳ 5kl,Cooldown Esports,
1732,★ ⑳ izaa,FURIA,
1733,★ ⑳ Hikari,Cooldown Esports,
1734,★ ⑳ zdr,Cooldown Esports,
1735,★ ⑳ GABEE,FURIA,
1736,★ ⑳ haaland,FURIA,
1737,★ ⑳ g1ozerinha B.,Detona Pound,
1738,★ ⑳ ShinNy,ATRAPA2 GAMING,
1739,★ ⑳ CRISZZZZZZZZZZ,ATRAPA2 GAMING,
1740,★ ⑳ tt♥,Detona Pound,
1741,★ ⑳ Tefuh.MDQ,ATRAPA2 GAMING,
1742,★ ⑳ kvns_-,ATRAPA2 GAMING,
1743,★ ⑳ perez,Detona Pound,
1744,★ ⑳ ivanzinho=),ATRAPA2 GAMING,
1745,★ ⑳ ? w3llz,Detona Pound,
1746,★ ⑳ skl,Detona Pound,
1747,★ ⑳ Thuister,Team Brave Soldiers,
1748,★ ⑳ ricdicGREAT,Elevate GG,
1749,★ ⑳ fnk,Team Brave Soldiers,
1750,★ ⑳ Demonos,Elevate GG,
1751,★ ⑳ jnRAT' XN-,Team Brave Soldiers,
1752,★ ⑳ twitch.tv/CutzMeretz,Elevate GG,
1753,★ ⑳ Dukha XN-,Team Brave Soldiers,
1754,★ ⑳ bruno_x,Elevate GG,
1755,★ ⑳ LUCKING,Team Brave Soldiers,
1756,★ ⑳ history,Elevate GG,
1757,★ ⑳ abelo,no org,
1758,★ ⑳ kaydan,RDW Esports,
1759,★ ⑳ 1jnrgg,no org,
1760,★ ⑳ speedy,RDW Esports,
1761,★ ⑳ drt-_,no org,
1762,★ ⑳ keitw0o,RDW Esports,
1763,★ ⑳ MyRoN,no org,
1764,★ ⑳ BR1TO,RDW Esports,
1765,★ ⑳ csooo,no org,
1766,★ ⑳ 4NTEDEGUEM0N,RDW Esports,
1767,★ ⑳ fbz,Rush eSports,
1768,★ ⑳ Lehmann,Rush eSports,
1769,★ ⑳ ftx,Rush eSports,
1770,★ ⑳ insani,Rush eSports,
1771,★ ⑳ TimothyoDaZl,Rush eSports,AWPer
1772,★ ⑳ 648,0,
1773,★ ⑳ nnnn,0,
1774,★ ⑳ rushardo,Meta Gaming,AWPer
1775,★ ⑳ elemeNt †,Meta Gaming,
1776,★ ⑳ restik,0,
1777,★ ⑳ GV |,0,
1778,★ ⑳ duk:v,AMIGOSDOPUG,
1779,★ ⑳ MSD,ex-ubrain,
1780,★ ⑳ jeaNziN^h$,AMIGOSDOPUG,
1781,★ ⑳ SUPERDANTAO,ex-ubrain,
1782,★ ⑳ alli-,0,
1783,★ ⑳ emut1,AMIGOSDOPUG,
1784,★ ⑳ poosh1ziK,AMIGOSDOPUG,
1785,★ ⑳ James Corden,AMIGOSDOPUG,
1786,★ ⑳ STxiss,ex-ubrain,
1787,★ ⑳ Romarin,Uranus Gaming,
1788,★ ⑳ turone,OPYT e-Sports,
1789,★ ⑳ Bet1N,OPYT e-Sports,
1790,★ ⑳ Sgt. Pepper,Uranus Gaming,
1791,★ ⑳ jh0nny,Uranus Gaming,
1792,★ ⑳ 47 ndr-,OPYT e-Sports,
1793,★ ⑳ r1ck,Uranus Gaming,
1794,★ ⑳ armyReformed,OPYT e-Sports,
1795,★ ⑳ nwayShADY,OPYT e-Sports,
1796,★ ⑳ Uran.MURALHA,Uranus Gaming,
1797,★ ⑳ Benedetti,PEGUEI SUA IRMA,
1798,★ ⑳ littlefoot,ALO AMBEV,
1799,★ ⑳ storm^,ALO AMBEV,
1800,★ ⑳ ateeex,PEGUEI SUA IRMA,
1801,★ ⑳ btk,ALO AMBEV,
1802,★ ⑲ zod the best que ta tendo,PEGUEI SUA IRMA,
1803,★ ⑳ Maykao,PEGUEI SUA IRMA,
1804,★ ⑳ kindg,ALO AMBEV,
1805,★ ⑳ osama-,ALO AMBEV,
1806,★ ⑳ juarez4tw,PEGUEI SUA IRMA,
1807,★ ⑳ dkzz,Mastermind,
1808,★ ⑳ KUN,DESEMPLEADOS,
1809,★ ⑳ luchov,DESEMPLEADOS,
1810,★ ⑳ peqexino,DESEMPLEADOS,
1811,★ ⑳ CSM twitch.tv/csmfps,Mastermind,
1812,★ ⑲ cadiaN,DESEMPLEADOS,
1813,★ ⑳ shenzika9,Mastermind,
1814,★ ⑳ tubarone,Mastermind,
1815,★ ⑲ guig0``,Mastermind,
1816,★ ⑳ laser =),DESEMPLEADOS,
1817,★ ⑳ twitch.tv/lukiz_cs,niKe12mOLa,
1818,★ ⑳ yokz,BROKEN,
1819,★ ⑳ Maaark #ABENÇOA,BROKEN,
1820,★ ⑳ reginzer44`,niKe12mOLa,
1821,★ ⑳ deg,BROKEN,
1822,★ ⑳ leozik4,niKe12mOLa,
1823,★ ⑳ rtzl,niKe12mOLa,
1824,★ ⑳ EduGOD,BROKEN,
1825,★ ⑳ twitch.tv/s1ckocsgo,niKe12mOLa,
1826,★ ⑳ aranw,BROKEN,
1827,★ ⑳ rickzyn,niKe12mOLa,
1828,★ ⑳ 1945,Pardo Esports,
1829,★ ⑳ phznn-,Jaguares PINK Academy,
1830,★ ⑳ eragonmachine,Pardo Esports,
1831,★ ⑳ -s1mão- @jaguaresgg,Jaguares PINK Academy,
1832,★ ⑳ Godals,Pardo Esports,
1833,★ ⑳ ALENCARrx_,Jaguares PINK Academy,
1834,★ ⑳ nicko,Pardo Esports,
1835,★ ⑳ -ZIG-,Jaguares PINK Academy,
1836,★ ⑳ bruj'=D♥T,Pardo Esports,
1837,★ ⑳ Novak Djokovic,Jaguares PINK Academy,
1838,★ ⑳ fipa,WAGLO Esports,
1839,★ ⑳ ayatozzzzzzzzzzz,RealDeal Rise,
1840,★ ⑳ JE4N-.,RealDeal Rise,
1841,★ ⑳ Riider,WAGLO Esports,
1842,★ ⑳ mgr,WAGLO Esports,
1843,★ ⑳ Leozzvn_ ♥t,RealDeal Rise,
1844,★ ⑳ putsuke,WAGLO Esports,
1845,★ ⑳ igux fan,RealDeal Rise,
1846,★ ⑳ CyBeR,RealDeal Rise,
1847,★ ⑳ Finnin,WAGLO Esports,
1848,★ ⑳ cerol011,Urubuzada e-Sports,
1849,★ ⑳ coeDEUS,WE ARE ONE,
1850,★ ⑳ loop$lv *POPDOG,WE ARE ONE,
1851,★ ⑳ ZDK,Urubuzada e-Sports,
1852,★ ⑳ lend,WE ARE ONE,
1853,★ ⑳ MURILOHENj,Urubuzada e-Sports,
1854,★ ⑳ shine.-,WE ARE ONE,
1855,★ ⑳ rosseti,Urubuzada e-Sports,
1856,★ ⑳ saipsz4n ♥j,Urubuzada e-Sports,
1857,★ ⑳ ktn,WE ARE ONE,
1858,★ ⑳ d1sAble,SM GAMING,
1859,★ ⑳ knz,SUGOI! Gakkou,
1860,★ ⑳ rz1nX),SM GAMING,
1861,★ ⑳ NICO,SUGOI! Gakkou,
1862,★ ⑳ amaz!ng,SUGOI! Gakkou,
1863,★ ⑳ Feremm,SM GAMING,
1864,★ ⑳ Shambles,SUGOI! Gakkou,
1865,★ ⑳ gbrr,SM GAMING,
1866,★ ⑳ Twitch.tv/matheusttus,SM GAMING,
1867,★ ⑳ singlezao,SUGOI! Gakkou,
1868,★ ⑳ PedrinS3,SEMORG!,Suporte
1869,★ ⑳ shut,SEMORG!,
1870,★ ⑳ Japowski -iwnl-,Need Org,
1871,★ ⑳ ♥ LKS.-,0,
1872,★ ⑳ markz,Need Org,
1873,★ ⑳ abg,SEMORG!,Lurker
1874,★ ⑳ -luk1N,SEMORG!,Entry Fragger
1875,★ ⑳ sam*,Need Org,
1876,★ ⑳ de6667,SEMORG!,
1877,★ ⑳ CchampsS,Need Org,
1878,★ ⑳ tyg,GROUPiE$,
1879,★ ⑳ nks-_-,Bittersod Emerald,
1880,★ ⑳ where is my mind,0,
1881,"★ ⑳ Nya! Ichi - Ni - San, Arigato",GROUPiE$,
1882,★ ⑳ fpnn,Bittersod Emerald,
1883,★ ⑳ sandman,GROUPiE$,
1884,★ ⑳ hax,Bittersod Emerald,
1885,★ ⑳ razor,Bittersod Emerald,
1886,★ ⑳ deserved paradise,GROUPiE$,
1887,★ ⑳ ninOSTYLE.-,0,
1888,★ ⑳ capocha,YAKUZA,
1889,★ ⑳ jnzik4-,7belo,
1890,★ ⑳ Hobbit,YAKUZA,
1891,★ ⑳ sk.jorgitow0w?,YAKUZA,
1892,★ ⑳ GuiZA00 RENK RENK,7belo,
1893,★ ⑳ LIL,YAKUZA,
1894,★ ⑳ Nothzera ^^,7belo,
1895,★ ⑳ diegz,YAKUZA,Suporte
1896,★ ⑳ Dekuuj,7belo,
1897,★ ⑳ Maloquitaaaa,7belo,
1898,★ ⑳ Smart,0,
1899,★ ⑳ not tHe dRuNky,0,
1900,★ ⑳ Makumberu,REAL MADRID 2018,
1901,★ ⑳ SWITCH DO MINDTRIP_^,Aposentados e Perigosos,
1902,★ ⑳ tin9n,0,
1903,★ ⑳ mavz1N,REAL MADRID 2018,
1904,★ ⑳ BTN1 RX,Aposentados e Perigosos,
1905,★ ⑳ maky,REAL MADRID 2018,
1906,★ ⑳ indian,Aposentados e Perigosos,
1907,★ ⑳ nth,REAL MADRID 2018,
1908,★ ⑳ kurg4n,RedragoN,
1909,★ ⑳ $tormZ,Beneath Gaming,
1910,★ ⑳ galaxyy,Beneath Gaming,
1911,★ ⑳ proSHOW,RedragoN,
1912,★ ⑳ Bruninho ;),RedragoN,
1913,★ ⑳ mileroff,Beneath Gaming,
1914,★ ⑳ fp1,RedragoN,
1915,★ ⑳ mlhzin,Beneath Gaming,
1916,★ ⑳ puni,RedragoN,
1917,★ ⑳ kyoshix),Beneath Gaming,
1918,★ ⑳ kaziN,Polux E-sports,
1919,★ ⑳ texxas,INTZ,
1920,★ ⑳ chara *LogitechG,INTZ,
1921,★ ⑳ Anekz,Polux E-sports,
1922,★ ⑳ dukka,INTZ,
1923,★ ⑳ bnk3,Polux E-sports,
1924,★ ⑳ vinizera,Polux E-sports,
1925,★ ⑳ parEdao[9],INTZ,
1926,★ ⑳ rangel,Polux E-sports,
1927,★ ⑳ paiva,INTZ,
1928,★ ⑳ lalau,blackhat esports,
1929,★ ⑳ invul,r3action,
1930,★ ⑲ dug,blackhat esports,
1931,★ ⑳ maxcel,r3action,
1932,★ ⑳ gut0,r3action,
1933,★ ⑳ clownzera-,blackhat esports,
1934,★ ⑳ CloN7,r3action,
1935,★ ⑳ mid1^,blackhat esports,
1936,★ ⑳ Flasky-,blackhat esports,
1937,★ ⑳ skN♥H,r3action,
1938,★ ⑳ xeque,FIVER5 ICE,
1939,★ ⑳ yanoooo_<,Eldorado Legends,
1940,★ ⑳ Tryzin,Eldorado Legends,
1941,★ ⑳ filkzz:ao,FIVER5 ICE,
1942,★ ⑲ fadezao,FIVER5 ICE,
1943,★ ⑳ sbramos,Eldorado Legends,
1944,★ ⑳ predict,FIVER5 ICE,
1945,★ ⑳ 1nrq :],Eldorado Legends,
1946,★ ⑳ celiN-,Eldorado Legends,
1947,★ ⑳ rN-_-,FIVER5 ICE,
1948,★ ⑳ anar zzz,The Lions Team,
1949,★ ⑳ iguiin,Mariners Sports,
1950,★ ⑳ naz,The Lions Team,
1951,★ ⑳ SANGUE /A/,Mariners Sports,
1952,★ ⑳ Okarin,The Lions Team,
1953,★ ⑳ brt,Mariners Sports,
1954,★ ⑳ shrody,The Lions Team,
1955,★ ⑳ mt1,The Lions Team,
1956,★ ⑳ diabaz,Mariners Sports,
1957,★ ⑳ eXp,Mariners Sports,
1958,★ ⑳ ShinNy,0,
1959,★ ⑳ CRISZZZZZZZZZZ,0,
1960,★ ⑳ Mesk,Value Dragons,
1961,★ ⑳ Tefuh.MDQ,ATRAPA2 GAMING,
1962,★ ⑳ nyezin,Value Dragons,
1963,★ ⑳ azes -wfe-,Value Dragons,
1964,★ ⑳ kvns_-,ATRAPA2 GAMING,
1965,★ ⑳ europeu,Value Dragons,
1966,★ ⑳ kaz,Value Dragons,
1967,★ ⑳ ivanzinho=),ATRAPA2 GAMING,
1968,★ ⑳ Thuister,Team Brave Soldiers,
1969,★ ⓪ SALIMCS,BRASA GAMING,
1970,★ ⑳ Dukha XN-,Team Brave Soldiers,
1971,★ ⑳ NcK,BRASA GAMING,
1972,★ ⑳ LUCKING,Team Brave Soldiers,
1973,★ ⑳ gon,BRASA GAMING,
1974,★ ⑳ ryu-,BRASA GAMING,
1975,★ ⑳ fnk,Team Brave Soldiers,
1976,★ ⑳ jnRAT' XN-,Team Brave Soldiers,
1977,★ ⑳ magnuh,BRASA GAMING,
1978,★ ⑳ fozz1,Skillers,
1979,★ ⑳ saezx,ElZorro eSports,
1980,★ ⑳ iogazera,Skillers,
1981,★ ⑳ Leo,ElZorro eSports,
1982,★ ⑳ lgtz1n,Skillers,
1983,★ ⑳ chipi,ElZorro eSports,
1984,★ ⑳ maatii,ElZorro eSports,
1985,★ ⑳ L S 1,Skillers,
1986,★ ⑳ gbr,Skillers,
1987,★ ⑳ Pheno,ElZorro eSports,
1988,★ ⑳ Caiovysk ---,Atletico Goianiense Esports,
1989,★ ⑳ Lovag*,NO-ORG,
1990,★ ⑳ ALe,Atletico Goianiense Esports,
1991,★ ⑳ MTC^,NO-ORG,
1992,★ ⑳ rove,NO-ORG,
1993,★ ⑳ LGF-,Atletico Goianiense Esports,
1994,★ ⑳ pab1,NO-ORG,
1995,★ ⑳ BigShark,Atletico Goianiense Esports,
1996,★ ⑳ facuzone,NO-ORG,
1997,★ ⑳ magniezi ♥‎,Atletico Goianiense Esports,
1998,★ ⑳ tinoco,FIVER5 FIRE,
1999,★ ⑳ CONNECT,CSA eSports,
2000,★ ⑳ Sonzer4,FIVER5 FIRE,
2001,★ ⑳ m4ir,CSA eSports,
2002,★ ⑳ Y4NC,FIVER5 FIRE,
2003,★ ⑳ NoA,CSA eSports,
2004,★ ⑳ Aiz9n,CSA eSports,
2005,★ ⑳ xureba,FIVER5 FIRE,
2006,★ ⑳ vzn,FIVER5 FIRE,
2007,★ ⑳ DrewiiD,CSA eSports,
2008,★ ⑳ TROFFz;  @LentesPerfectBlue,IMMORTALITY,
2009,★ ⑳ Drena,You Never Know,
2010,★ ⑳ FakeFox,You Never Know,
2011,★ ⑳ tukz @LentesPerfectBlue,IMMORTALITY,
2012,★ ⑳ bladiN @LentesPerfectBlue,IMMORTALITY,
2013,★ ⑳ mafeu,You Never Know,
2014,★ ⑳ bernardo @LentesPerfectBlue,IMMORTALITY,
2015,★ ⑳ nz.,You Never Know,
2016,★ ⑳ DEDEEEE @LentesPerfectBlue,IMMORTALITY,
2017,★ ⑳ rafa',You Never Know,
2018,★ ⑳ deltta,NoMercy Clan,
2019,★ ⑳ bumbum guloso,from hell,
2020,★ ⑳ dnc,NoMercy Clan,
2021,★ ⑳ -dek0-,from hell,
2022,"★ ⑳ 70r471`,",NoMercy Clan,
2023,★ ⑳ Zamp,from hell,
2024,★ ⑳ spankeer^_^zin,NoMercy Clan,
2025,★ ⑳ n;),from hell,
2026,★ ⑳ Reis,from hell,
2027,★ ⑳ TerraN,NoMercy Clan,
2028,★ ⑳ rtzl,0,
2029,★ ⑳ SlayGG^^ *@high.skins,0,
2030,★ ⑳ JMSfps *@high.skins,Galacticos (NO-ORG),
2031,★ ⑳ leozik4,niKe12mOLa,
2032,★ ⑳ BiT$ *@high.skins,0,
2033,★ ⑳ KrN *@high.skins,Galacticos (NO-ORG),
2034,★ ⑳ twitch.tv/lukiz_cs,niKe12mOLa,
2035,★ ⑳ patozer4 *@high.skins,Galacticos (NO-ORG),
2036,★ ⑳ twitch.tv/s1ckocsgo,niKe12mOLa,
2037,★ ⑳ reginzer44`,niKe12mOLa,
2038,★ ⑳ fbz,Rush eSports,IGL
2039,★ ⑳ nnnn,Meta Gaming,
2040,★ ⑳ TimothyoDaZl,Rush eSports,AWPer
2041,★ ⑳ rushardo,Meta Gaming,AWPer
2042,★ ⑳ Lehmann,Rush eSports,
2043,★ ⑳ elemeNt †,Meta Gaming,
2044,★ ⑳ 648,Meta Gaming,
2045,★ ⑳ insani,Rush eSports,
2046,★ ⑳ ftx,Rush eSports,
2047,★ ⑳ restik,Meta Gaming,
2048,★ ⑳ sch corta saco,EFFECT,
2049,★ ⑳ vlx,SUGOI! e-Sports,
2050,★ ⑳ sbnzyn,EFFECT,
2051,★ ⑳ CPX,SUGOI! e-Sports,
2052,★ ⑳ TriniTyw0o,EFFECT,
2053,★ ⑳ KnzinN,EFFECT,
2054,★ ⑳ synerg,SUGOI! e-Sports,
2055,★ ⑳ CHA,SUGOI! e-Sports,
2056,★ ⑳ jeN,EFFECT,
2057,★ ⑳ ruizz,SUGOI! e-Sports,
2058,★ ⑳ roy,9z Academy,
2059,★ ⑳ iDk,Paquetá Gaming,
2060,★ ⑳ FURQE,9z Academy,
2061,★ ⑳ solid,Paquetá Gaming,
2062,★ ⑳ KAISER,9z Academy,
2063,★ ⑳ redmor,9z Academy,
2064,★ ⑳ KHTEXy,Paquetá Gaming,Suporte
2065,★ ⑳ buda,9z Academy,
2066,★ ⑳ kjkjkjkjkjkjkkkkjkjkjkjk,Paquetá Gaming,
2067,★ ⑳ De$tiNy,0,
2068,★ ⑳ alli-,ex-ubrain,
2069,★ ⑳ Delacroix,Action X,
2070,★ ⑳ GV |,ex-ubrain,
2071,★ ⑳ gMsss,Action X,Lurker
2072,★ ⑳ MSD,ex-ubrain,
2073,★ ⑰ twitch.tv/Balthman,Action X,Entry Fragger
2074,★ ⑳ SUPERDANTAO,ex-ubrain,
2075,★ ⑳ Kadzz,Action X,Suporte
2076,★ ⑳ STxiss,ex-ubrain,
2077,★ ⑱ Fvn-,Action X,
2078,★ ⑳ henrizyn,BON$,
2079,★ ⑳ tt♥,Detona Pound,
2080,★ ⑳ BALiNHASKyWALKER,BON$,
2081,★ ⑳ g1ozerinha B.,Detona Pound,
2082,★ ⑳ agRFpsss,BON$,
2083,★ ⑳ skl,Detona Pound,
2084,★ ⑳ alanzy,BON$,
2085,★ ⑳ ? w3llz,Detona Pound,
2086,★ ⑳ westDEUS,BON$,
2087,★ ⑳ perez,Detona Pound,
2088,★ ⑳ vNs;,SpaceStre$$,
2089,★ ⑳ kindg,ALO AMBEV,
2090,★ ⑳ littlefoot,ALO AMBEV,
2091,★ ⑳ phs-,SpaceStre$$,
2092,★ ⑳ h4h4h4',SpaceStre$$,
2093,★ ⑳ sTawer,SpaceStre$$,
2094,★ ⑳ osama-,ALO AMBEV,
2095,★ ⑳ priamind_,SpaceStre$$,
2096,★ ⑳ btk,ALO AMBEV,
2097,★ ⑳ storm^,ALO AMBEV,
2098,★ ⑳ James Corden,AMIGOSDOPUG,
2099,★ ⑳ Palensckii,I Dont Have Roof,
2100,★ ⑳ duk:v,AMIGOSDOPUG,
2101,★ ⑳ emut1,AMIGOSDOPUG,
2102,★ ⑳ James,I Dont Have Roof,
2103,★ ⑳ jeaNziN^h$,AMIGOSDOPUG,
2104,★ ⑳ poosh1ziK,AMIGOSDOPUG,
2105,★ ⑳ onze,I Dont Have Roof,
2106,★ ⑳ fera-,I Dont Have Roof,
2107,★ ⑳ Atlas,I Dont Have Roof,
2108,★ ⑳ impax*,Furnace Esports,
2109,★ ⑳ mlc,Rush Youngsters,
2110,★ ⑳ patovis,Furnace Esports,
2111,★ ⑳ ksloks,Rush Youngsters,
2112,★ ⑳ aNgelzera,Rush Youngsters,
2113,★ ⑳ darkpsy,Furnace Esports,
2114,★ ⑳ ElMori,Furnace Esports,
2115,★ ⑳ Shout,Rush Youngsters,
2116,★ ⑳ furydaking*,Furnace Esports,
2117,★ ⑳ Brabo,Rush Youngsters,
2118,★ ⑳ kASE1 @QueroAppleGRU,RENEGADOS,
2119,★ ⑳ MATESiTO,TrueNeutral,
2120,"★ ⑲ coMplot,",TrueNeutral,
2121,★ ⑳ Bonecomeister @queroapplegru,RENEGADOS,
2122,★ ⑳ duduzin @queroapplegru,RENEGADOS,
2123,★ ⑳ twitch.tv/REEAALcs,TrueNeutral,
2124,★ ⑳ cArtujaNEITOR!,TrueNeutral,
2125,★ ⑳ Imoto @QueroAppleGRU,RENEGADOS,
2126,★ ⑳ ABRAHAM DEUS,TrueNeutral,
2127,★ ⑳ LEO1 @queroapplegru,RENEGADOS,
2128,★ ⑳ BR1TO,RDW Esports,
2129,★ ⑳ sant1,MZ TEAM,
2130,★ ⑳ styko,MZ TEAM,
2131,★ ⑳ kaydan,RDW Esports,
2132,★ ⑳ 4NTEDEGUEM0N,RDW Esports,
2133,★ ⑳ Piccas0,MZ TEAM,
2134,★ ⑳ speedy,RDW Esports,
2135,★ ⑳ zekla,MZ TEAM,
2136,★ ⑳ keitw0o,RDW Esports,
2137,★ ⑳ Cronodinho,MZ TEAM,
2138,★ ⑳ vish,NOORG (ex-Ludens),
2139,★ ⑳ zdr,Cooldown Esports,
2140,★ ⑳ fear,NOORG (ex-Ludens),
2141,★ ⑳ Hikari,Cooldown Esports,
2142,★ ⑳ brt9[m],Cooldown Esports,
2143,★ ⑳ lovins,NOORG (ex-Ludens),
2144,★ ⑳ barragan,NOORG (ex-Ludens),
2145,★ ⑳ fokiu,Cooldown Esports,
2146,★ ⑳ r.C;],NOORG (ex-Ludens),
2147,★ ⑳ mrcss,Cooldown Esports,
2148,★ ⑳ lo crix,orgless-,
2149,★ ⑳ joax,The Clutch Force,
2150,★ ⑳ Lemao,orgless-,
2151,★ ⑳ salzani,The Clutch Force,
2152,★ ⑳ SPIKEEEY,orgless-,
2153,★ ⑳ ADENA,orgless-,
2154,★ ⑳ latta_,The Clutch Force,
2155,★ ⑳ WqzSSJ,The Clutch Force,
2156,★ ⑳ lbz,orgless-,
2157,★ ⑳ skitz``,The Clutch Force,
2158,★ ⑳ PDN,0,
2159,★ ⑳ aNdz,0,
2160,★ ⑳ honest,miyagi-do,
2161,★ ⑳ A$AP Gonobu,miyagi-do,
2162,★ ⑳ riko;,Golden Vulpes,
2163,★ ⑳ -shiryu,miyagi-do,
2164,★ ⑳ Lezzz pX,Golden Vulpes,
2165,★ ⑳ ninja28,miyagi-do,
2166,★ ⑳ 5h9t 88,Golden Vulpes,
2167,★ ⑳ Dhelta | ATURAOUSURTA ♥,miyagi-do,
2168,★ ⑳ luchov,DESEMPLEADOS,
2169,★ ⑳ nosh,CUIABA PRANK,
2170,★ ⑳ laser =),DESEMPLEADOS,
2171,★ ⑳ sarmazi,CUIABA PRANK,
2172,★ ⑳ KUN,DESEMPLEADOS,
2173,★ ⑲ cadiaN,DESEMPLEADOS,
2174,★ ⑳ galkynNnN,CUIABA PRANK,
2175,★ ⑳ NsK,CUIABA PRANK,
2176,★ ⑳ peqexino,DESEMPLEADOS,
2177,★ ⑳ terr4zz nocryyy,CUIABA PRANK,
2178,★ ⑳ back[D]oor ♥ reeh,Chevetao $$$ R3B4IX4D0,
2179,★ ⑳ BEICOLASOO,Leviatan Esports,
2180,★ ⑳ PixeL,Chevetao $$$ R3B4IX4D0,
2181,★ ⑳ Rossett1,Chevetao $$$ R3B4IX4D0,
2182,★ ⑳ CaRlOs:d,Leviatan Esports,
2183,★ ⑱ AL. LUCIN,Chevetao $$$ R3B4IX4D0,
2184,★ ⑳ beg0d,Leviatan Esports,
2185,★ ⑳ tu padre,Leviatan Esports,
2186,★ ⑳ JapaK1ng,Chevetao $$$ R3B4IX4D0,
2187,★ ⑳ sadboy,Leviatan Esports,
2188,★ ⑳ guishu,BTH-Esports,
2189,★ ⑳ abelo,no org,
2190,★ ⑳ maxxkor,BTH-Esports,
2191,★ ⑳ Aang SKyWALKER^^,BTH-Esports,
2192,★ ⑳ 1jnrgg,no org,
2193,★ ⑳ Brokenqad,BTH-Esports,
2194,★ ⑳ drt-_,no org,
2195,★ ⑳ MyRoN,no org,
2196,★ ⑳ MickY™,BTH-Esports,
2197,★ ⑳ csooo,no org,
2198,★ ⑳ Correa,A12,
2199,★ ⑳ bruj'=D♥T,Pardo Esports,
2200,★ ⑳ Slatts,A12,
2201,★ ⑳ 1945,Pardo Esports,
2202,★ ⑳ Godals,Pardo Esports,
2203,★ ⑳ kuroi kenshin-,A12,
2204,★ ⑳ eragonmachine,Pardo Esports,
2205,★ ⑳ cenik,A12,
2206,★ ⑳ nicko,Pardo Esports,
2207,★ ⑳ burrito,A12,
2208,★ ⑳ under`64,0,
2209,★ ⑳ aessy,NaoTemOrg,
2210,★ ⑲ guig0``,Mastermind,
2211,★ ⑳ SERIS-,NaoTemOrg,
2212,★ ⑳ tubarone,Mastermind,
2213,★ ⑳ TERR9R-,NaoTemOrg,
2214,★ ⑳ pedrAo,NaoTemOrg,
2215,★ ⑳ shenzika9,Mastermind,
2216,★ ⑳ CSM twitch.tv/csmfps,Mastermind,
2217,★ ⑳ dkzz,0,
2218,★ ⑳ sh@kuRR-',NYXE ESPORTS,
2219,★ ⑳ lelez1ka,BLE$$ED,
2220,★ ⑳ castelzin``,BLE$$ED,
2221,★ ⑳ AleKsiS,NYXE ESPORTS,
2222,★ ⑳ KINAL,NYXE ESPORTS,Lurker
2223,"★ ⑳ KnK,GiR",BLE$$ED,
2224,★ ⑳ pk9-_-,BLE$$ED,
2225,★ ⑳ k1nz,NYXE ESPORTS,Entry Fragger
2226,★ ⑳ -Invic7um_,NYXE ESPORTS,IGL
2227,★ ⑳ righi,BLE$$ED,
2228,"★ ⑳ Runaway,",Nostalgia Gamers,
2229,★ ⑳ predict,FIVER5 ICE,
2230,★ ⑳ xeque,FIVER5 ICE,
2231,★ ⑳ toto,Nostalgia Gamers,
2232,★ ⑲ fadezao,FIVER5 ICE,
2233,★ ⑳ filkzz:ao,FIVER5 ICE,
2234,★ ⑳ Sulfide,Nostalgia Gamers,
2235,★ ⑳ d e m o n,Nostalgia Gamers,
2236,★ ⑳ Comar,Nostalgia Gamers,
2237,★ ⑳ rN-_-,FIVER5 ICE,
2238,★ ⑳ invul,r3action,
2239,★ ⑳ s1ckx,evoLutek e-Sports,
2240,rmw,evoLutek e-Sports,
2241,★ ⑳ maxcel,r3action,
2242,★ ⑳ CloN7,r3action,
2243,★ ⑳ limetes.,evoLutek e-Sports,
2244,gut0,r3action,
2245,★ ⑳ Lich,evoLutek e-Sports,
2246,★ ⑳ skN♥H,r3action,
2247,★ ⑳ Morais,evoLutek e-Sports,
2248,★ ⑳ KLK,Malvinas Gaming,
2249,★ ⑳ lalau,blackhat esports,
2250,★ ⑲ dug,blackhat esports,
2251,★ ⑳ AKFULL,Malvinas Gaming,
2252,★ ⑳ mid1^,blackhat esports,
2253,★ ⑳ Flasky-,blackhat esports,
2254,★ ⑳ jotti-,Malvinas Gaming,
2255,★ ⑳ FAKZ ^^,Malvinas Gaming,
2256,★ ⑳ BerSeCkaZo ♥j,Malvinas Gaming,
2257,★ ⑳ clownzera-,blackhat esports,
2258,★ ⑳ Uran.MURALHA,Uranus Gaming,
2259,★ ⑳ conh4zikj_-,Forget,
2260,★ ⑳ jh0nny,Uranus Gaming,
2261,★ ⑳ hayjze,Forget,
2262,★ ⑳ r1ck,Uranus Gaming,
2263,★ ⑳ Romarin,Uranus Gaming,
