,Role,Killed,Death,ADR,TotalDamageDealt,RoundMVPs,LastAliveQuantity,Clutches,FirstKills,FirstDeaths,FlashedEnemies,FlashAssists,BombsPlanted,WalkQuantityAsTR,DistanceTraveledAsTR,AK47Kills,MAC10Kills,M4A4Kills,MP9Kills,AWPKills,ScoutKills
3963,AWPer,0.25,0.16,0.24,0.24,0.44,0.25,0.0,0.25,0.27,0.15,0.12,0.22,0.17,0.19,0.03,0.5,0.09,0.0,0.91,0.0
4323,AWPer,0.22,0.2,0.19,0.19,0.11,0.35,0.5,0.31,0.31,0.45,0.4,0.2,0.18,0.19,0.23,0.0,0.05,0.0,0.7,0.0
4530,AWPer,0.21,0.19,0.2,0.2,0.25,0.4,0.0,0.11,0.18,0.33,0.75,0.11,0.18,0.18,0.2,0.0,0.0,0.0,0.67,0.0
4556,AWPer,0.25,0.19,0.23,0.23,0.0,0.19,0.0,0.25,0.18,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.0,1.0,0.0
3817,AWPer,0.28,0.14,0.22,0.22,0.29,0.46,0.5,0.21,0.17,0.36,0.57,0.25,0.16,0.18,0.19,0.0,0.0,0.0,1.0,0.0
3963,AWPer,0.25,0.16,0.24,0.24,0.44,0.25,0.0,0.25,0.27,0.15,0.12,0.22,0.17,0.19,0.03,0.5,0.09,0.0,0.91,0.0
4323,AWPer,0.22,0.2,0.19,0.19,0.11,0.35,0.5,0.31,0.31,0.45,0.4,0.2,0.18,0.19,0.23,0.0,0.05,0.0,0.7,0.0
4530,AWPer,0.21,0.19,0.2,0.2,0.25,0.4,0.0,0.11,0.18,0.33,0.75,0.11,0.18,0.18,0.2,0.0,0.0,0.0,0.67,0.0
4556,AWPer,0.25,0.19,0.23,0.23,0.0,0.19,0.0,0.25,0.18,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.0,1.0,0.0
3817,AWPer,0.28,0.14,0.22,0.22,0.29,0.46,0.5,0.21,0.17,0.36,0.57,0.25,0.16,0.18,0.19,0.0,0.0,0.0,1.0,0.0
3963,AWPer,0.25,0.16,0.24,0.24,0.44,0.25,0.0,0.25,0.27,0.15,0.12,0.22,0.17,0.19,0.03,0.5,0.09,0.0,0.91,0.0
4323,AWPer,0.22,0.2,0.19,0.19,0.11,0.35,0.5,0.31,0.31,0.45,0.4,0.2,0.18,0.19,0.23,0.0,0.05,0.0,0.7,0.0
4530,AWPer,0.21,0.19,0.2,0.2,0.25,0.4,0.0,0.11,0.18,0.33,0.75,0.11,0.18,0.18,0.2,0.0,0.0,0.0,0.67,0.0
4556,AWPer,0.25,0.19,0.23,0.23,0.0,0.19,0.0,0.25,0.18,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.0,1.0,0.0
3817,AWPer,0.28,0.14,0.22,0.22,0.29,0.46,0.5,0.21,0.17,0.36,0.57,0.25,0.16,0.18,0.19,0.0,0.0,0.0,1.0,0.0
3963,AWPer,0.25,0.16,0.24,0.24,0.44,0.25,0.0,0.25,0.27,0.15,0.12,0.22,0.17,0.19,0.03,0.5,0.09,0.0,0.91,0.0
4323,AWPer,0.22,0.2,0.19,0.19,0.11,0.35,0.5,0.31,0.31,0.45,0.4,0.2,0.18,0.19,0.23,0.0,0.05,0.0,0.7,0.0
4530,AWPer,0.21,0.19,0.2,0.2,0.25,0.4,0.0,0.11,0.18,0.33,0.75,0.11,0.18,0.18,0.2,0.0,0.0,0.0,0.67,0.0
4556,AWPer,0.25,0.19,0.23,0.23,0.0,0.19,0.0,0.25,0.18,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.0,1.0,0.0
3816,Lurker,0.16,0.23,0.19,0.19,0.21,0.08,0.0,0.0,0.25,0.29,0.14,0.0,0.24,0.19,0.16,0.0,0.53,0.0,0.0,0.0
3962,Lurker,0.21,0.19,0.21,0.21,0.44,0.33,1.0,0.0,0.45,0.24,0.19,0.22,0.21,0.19,0.33,0.0,0.17,0.0,0.0,0.0
4324,Lurker,0.16,0.2,0.19,0.19,0.22,0.12,0.0,0.0,0.0,0.13,0.07,0.1,0.25,0.2,0.21,0.0,0.1,0.0,0.0,0.0
4534,Lurker,0.2,0.19,0.18,0.18,0.25,0.2,0.5,0.11,0.12,0.19,0.0,0.11,0.24,0.2,0.24,0.0,0.25,0.0,0.0,0.0
4557,Lurker,0.22,0.2,0.25,0.25,0.6,0.19,0.0,0.25,0.18,0.14,0.0,0.5,0.24,0.19,0.78,0.0,0.43,0.0,0.0,0.0
3703,Entry Fragger,0.22,0.2,0.21,0.21,0.0,0.0,0.0,0.12,0.12,0.23,0.25,0.0,0.21,0.2,0.24,0.0,0.4,0.0,0.0,0.0
3719,Entry Fragger,0.23,0.23,0.27,0.27,0.14,0.2,0.0,0.29,0.1,0.22,0.29,0.25,0.23,0.21,0.19,0.0,0.25,0.6,0.0,0.0
3721,Entry Fragger,0.22,0.21,0.23,0.23,0.23,0.45,0.0,0.2,0.07,0.24,0.0,0.17,0.26,0.22,0.32,0.0,0.12,0.0,0.0,0.0
4561,Entry Fragger,0.15,0.21,0.18,0.18,0.11,0.06,0.0,0.18,0.28,0.19,0.17,0.17,0.24,0.21,0.23,0.0,0.27,0.0,0.0,0.0
4582,Entry Fragger,0.17,0.21,0.19,0.19,0.2,0.23,0.0,0.2,0.15,0.75,0.0,0.0,0.2,0.2,0.19,0.0,0.07,0.0,0.0,0.0
4590,Entry Fragger,0.17,0.19,0.16,0.16,0.2,0.29,0.67,0.17,0.28,0.11,0.0,0.0,0.21,0.22,0.23,0.0,0.2,0.0,0.0,0.0
3703,Entry Fragger,0.22,0.2,0.21,0.21,0.0,0.0,0.0,0.12,0.12,0.23,0.25,0.0,0.21,0.2,0.24,0.0,0.4,0.0,0.0,0.0
3719,Entry Fragger,0.23,0.23,0.27,0.27,0.14,0.2,0.0,0.29,0.1,0.22,0.29,0.25,0.23,0.21,0.19,0.0,0.25,0.6,0.0,0.0
3721,Entry Fragger,0.22,0.21,0.23,0.23,0.23,0.45,0.0,0.2,0.07,0.24,0.0,0.17,0.26,0.22,0.32,0.0,0.12,0.0,0.0,0.0
4561,Entry Fragger,0.15,0.21,0.18,0.18,0.11,0.06,0.0,0.18,0.28,0.19,0.17,0.17,0.24,0.21,0.23,0.0,0.27,0.0,0.0,0.0
4582,Entry Fragger,0.17,0.21,0.19,0.19,0.2,0.23,0.0,0.2,0.15,0.75,0.0,0.0,0.2,0.2,0.19,0.0,0.07,0.0,0.0,0.0
4590,Entry Fragger,0.17,0.19,0.16,0.16,0.2,0.29,0.67,0.17,0.28,0.11,0.0,0.0,0.21,0.22,0.23,0.0,0.2,0.0,0.0,0.0
3703,Entry Fragger,0.22,0.2,0.21,0.21,0.0,0.0,0.0,0.12,0.12,0.23,0.25,0.0,0.21,0.2,0.24,0.0,0.4,0.0,0.0,0.0
3719,Entry Fragger,0.23,0.23,0.27,0.27,0.14,0.2,0.0,0.29,0.1,0.22,0.29,0.25,0.23,0.21,0.19,0.0,0.25,0.6,0.0,0.0
3721,Entry Fragger,0.22,0.21,0.23,0.23,0.23,0.45,0.0,0.2,0.07,0.24,0.0,0.17,0.26,0.22,0.32,0.0,0.12,0.0,0.0,0.0
4561,Entry Fragger,0.15,0.21,0.18,0.18,0.11,0.06,0.0,0.18,0.28,0.19,0.17,0.17,0.24,0.21,0.23,0.0,0.27,0.0,0.0,0.0
4582,Entry Fragger,0.17,0.21,0.19,0.19,0.2,0.23,0.0,0.2,0.15,0.75,0.0,0.0,0.2,0.2,0.19,0.0,0.07,0.0,0.0,0.0
4590,Entry Fragger,0.17,0.19,0.16,0.16,0.2,0.29,0.67,0.17,0.28,0.11,0.0,0.0,0.21,0.22,0.23,0.0,0.2,0.0,0.0,0.0
3703,Entry Fragger,0.22,0.2,0.21,0.21,0.0,0.0,0.0,0.12,0.12,0.23,0.25,0.0,0.21,0.2,0.24,0.0,0.4,0.0,0.0,0.0
3719,Entry Fragger,0.23,0.23,0.27,0.27,0.14,0.2,0.0,0.29,0.1,0.22,0.29,0.25,0.23,0.21,0.19,0.0,0.25,0.6,0.0,0.0
3721,Entry Fragger,0.22,0.21,0.23,0.23,0.23,0.45,0.0,0.2,0.07,0.24,0.0,0.17,0.26,0.22,0.32,0.0,0.12,0.0,0.0,0.0
4561,Entry Fragger,0.15,0.21,0.18,0.18,0.11,0.06,0.0,0.18,0.28,0.19,0.17,0.17,0.24,0.21,0.23,0.0,0.27,0.0,0.0,0.0
4582,Entry Fragger,0.17,0.21,0.19,0.19,0.2,0.23,0.0,0.2,0.15,0.75,0.0,0.0,0.2,0.2,0.19,0.0,0.07,0.0,0.0,0.0
4590,Entry Fragger,0.17,0.19,0.16,0.16,0.2,0.29,0.67,0.17,0.28,0.11,0.0,0.0,0.21,0.22,0.23,0.0,0.2,0.0,0.0,0.0
3703,Entry Fragger,0.22,0.2,0.21,0.21,0.0,0.0,0.0,0.12,0.12,0.23,0.25,0.0,0.21,0.2,0.24,0.0,0.4,0.0,0.0,0.0
3719,Entry Fragger,0.23,0.23,0.27,0.27,0.14,0.2,0.0,0.29,0.1,0.22,0.29,0.25,0.23,0.21,0.19,0.0,0.25,0.6,0.0,0.0
3721,Entry Fragger,0.22,0.21,0.23,0.23,0.23,0.45,0.0,0.2,0.07,0.24,0.0,0.17,0.26,0.22,0.32,0.0,0.12,0.0,0.0,0.0
4561,Entry Fragger,0.15,0.21,0.18,0.18,0.11,0.06,0.0,0.18,0.28,0.19,0.17,0.17,0.24,0.21,0.23,0.0,0.27,0.0,0.0,0.0
4582,Entry Fragger,0.17,0.21,0.19,0.19,0.2,0.23,0.0,0.2,0.15,0.75,0.0,0.0,0.2,0.2,0.19,0.0,0.07,0.0,0.0,0.0
4590,Entry Fragger,0.17,0.19,0.16,0.16,0.2,0.29,0.67,0.17,0.28,0.11,0.0,0.0,0.21,0.22,0.23,0.0,0.2,0.0,0.0,0.0
3703,Entry Fragger,0.22,0.2,0.21,0.21,0.0,0.0,0.0,0.12,0.12,0.23,0.25,0.0,0.21,0.2,0.24,0.0,0.4,0.0,0.0,0.0
3719,Entry Fragger,0.23,0.23,0.27,0.27,0.14,0.2,0.0,0.29,0.1,0.22,0.29,0.25,0.23,0.21,0.19,0.0,0.25,0.6,0.0,0.0
3721,Entry Fragger,0.22,0.21,0.23,0.23,0.23,0.45,0.0,0.2,0.07,0.24,0.0,0.17,0.26,0.22,0.32,0.0,0.12,0.0,0.0,0.0
4561,Entry Fragger,0.15,0.21,0.18,0.18,0.11,0.06,0.0,0.18,0.28,0.19,0.17,0.17,0.24,0.21,0.23,0.0,0.27,0.0,0.0,0.0
4582,Entry Fragger,0.17,0.21,0.19,0.19,0.2,0.23,0.0,0.2,0.15,0.75,0.0,0.0,0.2,0.2,0.19,0.0,0.07,0.0,0.0,0.0
4590,Entry Fragger,0.17,0.19,0.16,0.16,0.2,0.29,0.67,0.17,0.28,0.11,0.0,0.0,0.21,0.22,0.23,0.0,0.2,0.0,0.0,0.0
4,Entry Fragger,0.26,0.17,0.25,0.25,0.5,0.21,0.0,0.07,0.36,0.48,0.6,0.5,0.18,0.2,0.03,0.0,0.14,0.0,0.73,0.75
317,Entry Fragger,0.17,0.18,0.17,0.17,0.5,0.25,0.0,0.2,0.25,0.2,0.67,0.0,0.23,0.22,0.0,0.0,0.0,0.0,1.0,1.0
552,Entry Fragger,0.18,0.22,0.19,0.19,0.18,0.0,0.0,0.2,0.15,0.39,0.0,0.29,0.22,0.21,0.11,0.0,0.0,0.0,1.0,0.0
914,Entry Fragger,0.22,0.18,0.25,0.25,0.0,0.25,1.0,0.22,0.06,0.21,0.2,0.0,0.2,0.19,0.0,0.0,0.0,0.0,1.0,1.0
3351,Entry Fragger,0.22,0.18,0.22,0.22,0.25,0.12,0.0,0.06,0.27,0.33,0.38,0.36,0.2,0.2,0.06,0.33,0.0,0.0,0.65,1.0
1247,AWPer,0.19,0.21,0.21,0.21,0.0,0.11,0.0,0.0,0.19,0.27,0.33,0.31,0.16,0.22,0.22,0.0,0.0,0.0,1.0,0.5
2399,AWPer,0.18,0.24,0.19,0.19,0.15,0.19,0.5,0.29,0.46,0.0,0.0,0.2,0.18,0.21,0.11,0.25,0.0,0.0,0.21,1.0
2782,AWPer,0.17,0.21,0.19,0.19,0.3,0.08,0.5,0.13,0.36,0.3,0.23,0.27,0.15,0.21,0.03,0.0,0.06,0.0,0.07,0.0
3079,AWPer,0.21,0.21,0.21,0.21,0.0,0.17,0.0,0.36,0.2,0.38,0.6,0.25,0.19,0.2,0.17,0.0,0.22,0.0,0.29,0.4
1247,AWPer,0.19,0.21,0.21,0.21,0.0,0.11,0.0,0.0,0.19,0.27,0.33,0.31,0.16,0.22,0.22,0.0,0.0,0.0,1.0,0.5
2399,AWPer,0.18,0.24,0.19,0.19,0.15,0.19,0.5,0.29,0.46,0.0,0.0,0.2,0.18,0.21,0.11,0.25,0.0,0.0,0.21,1.0
2782,AWPer,0.17,0.21,0.19,0.19,0.3,0.08,0.5,0.13,0.36,0.3,0.23,0.27,0.15,0.21,0.03,0.0,0.06,0.0,0.07,0.0
3079,AWPer,0.21,0.21,0.21,0.21,0.0,0.17,0.0,0.36,0.2,0.38,0.6,0.25,0.19,0.2,0.17,0.0,0.22,0.0,0.29,0.4
1247,AWPer,0.19,0.21,0.21,0.21,0.0,0.11,0.0,0.0,0.19,0.27,0.33,0.31,0.16,0.22,0.22,0.0,0.0,0.0,1.0,0.5
2399,AWPer,0.18,0.24,0.19,0.19,0.15,0.19,0.5,0.29,0.46,0.0,0.0,0.2,0.18,0.21,0.11,0.25,0.0,0.0,0.21,1.0
2782,AWPer,0.17,0.21,0.19,0.19,0.3,0.08,0.5,0.13,0.36,0.3,0.23,0.27,0.15,0.21,0.03,0.0,0.06,0.0,0.07,0.0
3079,AWPer,0.21,0.21,0.21,0.21,0.0,0.17,0.0,0.36,0.2,0.38,0.6,0.25,0.19,0.2,0.17,0.0,0.22,0.0,0.29,0.4
1247,AWPer,0.19,0.21,0.21,0.21,0.0,0.11,0.0,0.0,0.19,0.27,0.33,0.31,0.16,0.22,0.22,0.0,0.0,0.0,1.0,0.5
2399,AWPer,0.18,0.24,0.19,0.19,0.15,0.19,0.5,0.29,0.46,0.0,0.0,0.2,0.18,0.21,0.11,0.25,0.0,0.0,0.21,1.0
2782,AWPer,0.17,0.21,0.19,0.19,0.3,0.08,0.5,0.13,0.36,0.3,0.23,0.27,0.15,0.21,0.03,0.0,0.06,0.0,0.07,0.0
3079,AWPer,0.21,0.21,0.21,0.21,0.0,0.17,0.0,0.36,0.2,0.38,0.6,0.25,0.19,0.2,0.17,0.0,0.22,0.0,0.29,0.4
206,Lurker,0.03,0.17,0.05,0.05,0.07,0.0,0.0,0.08,0.0,0.04,0.09,0.25,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1094,Lurker,0.12,0.21,0.13,0.13,0.08,0.09,0.0,0.11,0.11,0.18,0.0,0.5,0.16,0.2,0.03,0.0,0.83,0.5,0.0,0.0
1693,Lurker,0.14,0.19,0.14,0.14,0.27,0.29,0.0,0.17,0.1,0.3,0.15,0.5,0.24,0.21,0.16,0.0,0.17,0.0,0.0,0.0
2506,Lurker,0.22,0.2,0.21,0.21,0.23,0.17,0.0,0.22,0.25,0.39,0.25,0.33,0.15,0.21,0.43,0.0,0.11,0.0,0.0,0.0
2855,Lurker,0.2,0.2,0.17,0.17,0.17,0.21,0.0,0.11,0.15,0.29,0.33,0.75,0.15,0.21,0.15,0.0,0.08,0.0,0.0,0.0
3525,Lurker,0.2,0.16,0.21,0.21,0.23,0.4,0.0,0.0,0.12,0.3,0.27,0.33,0.24,0.2,0.26,0.29,0.15,0.0,0.0,0.0
3758,Lurker,0.17,0.2,0.18,0.18,0.17,0.19,0.0,0.33,0.29,0.1,0.06,0.25,0.17,0.19,0.22,0.0,0.2,0.25,0.0,0.0
4058,Lurker,0.12,0.17,0.15,0.15,0.08,0.14,0.0,0.13,0.14,0.33,0.17,0.82,0.16,0.2,0.22,0.0,0.33,0.0,0.0,0.0
4319,Lurker,0.16,0.19,0.18,0.18,0.08,0.08,0.0,0.12,0.08,0.33,0.17,0.44,0.18,0.2,0.15,0.0,0.36,0.0,0.0,0.0
4391,Lurker,0.2,0.19,0.19,0.19,0.14,0.0,0.0,0.12,0.0,0.27,0.11,0.45,0.15,0.2,0.19,0.33,1.0,0.0,0.05,0.0
4450,Lurker,0.13,0.2,0.16,0.16,0.08,0.35,1.0,0.05,0.2,0.33,0.29,0.5,0.16,0.19,0.15,0.0,0.35,0.0,0.0,0.0
4579,Lurker,0.15,0.2,0.15,0.15,0.14,0.15,0.0,0.08,0.06,0.32,0.27,0.08,0.23,0.19,0.18,0.0,0.23,0.0,0.0,0.0
4601,Lurker,0.22,0.2,0.23,0.23,0.5,0.12,0.0,0.0,0.21,0.23,0.12,0.17,0.21,0.18,0.22,0.0,0.0,0.0,0.0,0.0
4614,Lurker,0.22,0.18,0.21,0.21,0.0,0.25,0.0,0.08,0.08,0.32,0.5,0.17,0.18,0.19,0.16,0.33,0.25,0.0,0.0,0.0
524,AWPer,0.13,0.2,0.12,0.12,0.1,0.17,0.0,0.31,0.15,0.08,0.22,0.5,0.17,0.19,0.05,0.0,0.11,0.0,0.5,0.0
1462,AWPer,0.29,0.21,0.26,0.26,0.25,0.36,0.0,0.56,0.18,0.11,0.14,0.0,0.12,0.2,0.08,0.0,0.0,0.0,1.0,0.33
1926,AWPer,0.14,0.19,0.16,0.16,0.13,0.23,0.0,0.18,0.17,0.28,0.25,0.11,0.17,0.19,0.1,0.0,0.0,0.0,0.62,0.0
2598,AWPer,0.23,0.2,0.21,0.21,0.12,0.35,1.0,0.3,0.05,0.21,1.0,0.46,0.14,0.18,0.04,0.0,0.0,0.0,0.83,0.0
3087,AWPer,0.11,0.17,0.1,0.1,0.06,0.0,0.0,0.07,0.27,0.28,0.0,0.0,0.17,0.18,0.08,0.0,0.0,0.0,0.7,0.0
523,Entry Fragger,0.16,0.24,0.17,0.17,0.3,0.0,0.0,0.23,0.31,0.05,0.11,0.08,0.21,0.21,0.0,1.0,0.17,0.67,0.0,0.0
1464,Entry Fragger,0.27,0.21,0.28,0.28,0.25,0.14,0.0,0.22,0.18,0.11,0.0,0.0,0.27,0.19,0.31,0.0,0.33,0.0,0.0,0.0
1924,Entry Fragger,0.15,0.22,0.17,0.17,0.07,0.15,0.0,0.24,0.08,0.0,0.0,0.22,0.19,0.19,0.23,0.0,0.2,0.0,0.0,0.0
2595,Entry Fragger,0.16,0.19,0.15,0.15,0.0,0.17,0.0,0.13,0.2,0.02,0.0,0.0,0.19,0.19,0.19,0.0,0.22,0.0,0.0,0.0
3088,Entry Fragger,0.25,0.23,0.25,0.25,0.38,0.36,1.0,0.27,0.09,0.08,0.25,0.4,0.23,0.21,0.19,0.0,0.17,0.27,0.0,0.0
525,Lurker,0.22,0.19,0.23,0.23,0.2,0.33,0.5,0.23,0.15,0.11,0.22,0.0,0.21,0.2,0.37,0.0,0.11,0.0,0.0,0.0
1461,Lurker,0.14,0.17,0.15,0.15,0.5,0.21,0.0,0.0,0.18,0.0,0.0,0.0,0.15,0.19,0.46,0.0,0.17,0.0,0.0,0.0
2597,Lurker,0.18,0.23,0.17,0.17,0.19,0.22,0.0,0.22,0.25,0.3,0.0,0.0,0.24,0.2,0.23,0.0,0.35,0.17,0.0,0.0
3085,Lurker,0.22,0.19,0.23,0.23,0.12,0.18,0.0,0.27,0.18,0.09,0.25,0.2,0.2,0.22,0.23,1.0,0.43,0.18,0.0,0.0
526,Suporte,0.26,0.19,0.24,0.24,0.2,0.25,0.25,0.23,0.38,0.49,0.33,0.25,0.19,0.19,0.37,0.0,0.33,0.33,0.0,0.0
1465,Suporte,0.19,0.2,0.19,0.19,0.0,0.0,0.0,0.11,0.09,0.33,0.14,0.0,0.25,0.21,0.08,0.0,0.33,1.0,0.0,0.0
1927,Suporte,0.34,0.17,0.32,0.32,0.4,0.15,0.0,0.18,0.33,0.32,0.25,0.11,0.19,0.2,0.26,0.6,0.64,0.5,0.38,0.0
2594,Suporte,0.21,0.2,0.24,0.24,0.38,0.09,0.0,0.22,0.3,0.18,0.0,0.46,0.21,0.22,0.3,0.0,0.3,0.67,0.04,0.0
3084,Suporte,0.21,0.19,0.22,0.22,0.12,0.18,0.0,0.07,0.18,0.43,0.12,0.4,0.21,0.2,0.15,0.0,0.3,0.55,0.1,0.0
1210,AWPer,0.3,0.2,0.28,0.28,0.38,0.33,0.0,0.18,0.08,0.39,0.54,0.25,0.18,0.2,0.07,0.0,0.17,0.0,0.91,1.0
1274,AWPer,0.22,0.18,0.19,0.19,0.08,0.38,0.5,0.33,0.07,0.29,0.0,0.33,0.21,0.21,0.06,0.0,0.0,0.0,0.94,0.0
1401,AWPer,0.27,0.19,0.25,0.25,0.25,0.0,0.0,0.36,0.25,0.38,0.0,0.5,0.21,0.22,0.08,0.0,0.0,0.0,1.0,0.0
2358,AWPer,0.25,0.21,0.2,0.2,0.38,0.38,0.5,0.44,0.14,0.28,0.25,0.0,0.13,0.18,0.13,0.0,0.0,0.0,0.8,0.67
2393,AWPer,0.22,0.17,0.21,0.21,0.27,0.17,0.0,0.22,0.22,0.28,0.1,0.0,0.19,0.18,0.08,0.0,0.0,0.0,1.0,0.0
1210,AWPer,0.3,0.2,0.28,0.28,0.38,0.33,0.0,0.18,0.08,0.39,0.54,0.25,0.18,0.2,0.07,0.0,0.17,0.0,0.91,1.0
1274,AWPer,0.22,0.18,0.19,0.19,0.08,0.38,0.5,0.33,0.07,0.29,0.0,0.33,0.21,0.21,0.06,0.0,0.0,0.0,0.94,0.0
1401,AWPer,0.27,0.19,0.25,0.25,0.25,0.0,0.0,0.36,0.25,0.38,0.0,0.5,0.21,0.22,0.08,0.0,0.0,0.0,1.0,0.0
2358,AWPer,0.25,0.21,0.2,0.2,0.38,0.38,0.5,0.44,0.14,0.28,0.25,0.0,0.13,0.18,0.13,0.0,0.0,0.0,0.8,0.67
2393,AWPer,0.22,0.17,0.21,0.21,0.27,0.17,0.0,0.22,0.22,0.28,0.1,0.0,0.19,0.18,0.08,0.0,0.0,0.0,1.0,0.0
1210,AWPer,0.3,0.2,0.28,0.28,0.38,0.33,0.0,0.18,0.08,0.39,0.54,0.25,0.18,0.2,0.07,0.0,0.17,0.0,0.91,1.0
1274,AWPer,0.22,0.18,0.19,0.19,0.08,0.38,0.5,0.33,0.07,0.29,0.0,0.33,0.21,0.21,0.06,0.0,0.0,0.0,0.94,0.0
1401,AWPer,0.27,0.19,0.25,0.25,0.25,0.0,0.0,0.36,0.25,0.38,0.0,0.5,0.21,0.22,0.08,0.0,0.0,0.0,1.0,0.0
2358,AWPer,0.25,0.21,0.2,0.2,0.38,0.38,0.5,0.44,0.14,0.28,0.25,0.0,0.13,0.18,0.13,0.0,0.0,0.0,0.8,0.67
2393,AWPer,0.22,0.17,0.21,0.21,0.27,0.17,0.0,0.22,0.22,0.28,0.1,0.0,0.19,0.18,0.08,0.0,0.0,0.0,1.0,0.0
1206,Entry Fragger,0.22,0.19,0.21,0.21,0.12,0.06,0.0,0.41,0.25,0.16,0.0,0.12,0.24,0.21,0.38,0.0,0.67,0.0,0.0,0.0
1273,Entry Fragger,0.19,0.23,0.22,0.22,0.33,0.08,0.0,0.25,0.5,0.27,0.0,0.0,0.23,0.21,0.19,0.0,0.42,0.0,0.0,0.0
1403,Entry Fragger,0.22,0.27,0.22,0.22,0.31,0.0,0.0,0.21,0.0,0.21,0.0,0.5,0.21,0.2,0.32,0.0,0.5,0.0,0.0,0.0
2357,Entry Fragger,0.12,0.26,0.16,0.16,0.06,0.12,0.0,0.06,0.14,0.15,0.31,0.67,0.19,0.21,0.13,0.0,0.33,0.09,0.0,0.0
2389,Entry Fragger,0.13,0.26,0.17,0.17,0.13,0.0,0.0,0.33,0.33,0.14,0.1,0.12,0.2,0.21,0.16,0.33,0.33,0.0,0.0,0.0
1208,Lurker,0.14,0.2,0.19,0.19,0.12,0.22,0.0,0.12,0.08,0.2,0.31,0.38,0.2,0.19,0.14,0.0,0.17,0.0,0.0,0.0
1275,Lurker,0.19,0.22,0.22,0.22,0.17,0.15,0.0,0.17,0.14,0.04,0.67,0.17,0.19,0.2,0.16,0.0,0.21,1.0,0.0,0.0
1402,Lurker,0.19,0.19,0.19,0.19,0.19,0.0,0.0,0.21,0.25,0.21,0.0,0.0,0.19,0.22,0.2,1.0,0.29,0.0,0.0,0.0
2356,Lurker,0.12,0.16,0.15,0.15,0.06,0.12,0.0,0.0,0.29,0.17,0.12,0.0,0.23,0.2,0.09,0.0,0.25,0.0,0.0,0.0
2392,Lurker,0.22,0.21,0.19,0.19,0.2,0.5,0.0,0.22,0.0,0.06,0.0,0.38,0.21,0.2,0.37,0.33,0.17,0.0,0.0,0.0
1208,Lurker,0.14,0.2,0.19,0.19,0.12,0.22,0.0,0.12,0.08,0.2,0.31,0.38,0.2,0.19,0.14,0.0,0.17,0.0,0.0,0.0
1275,Lurker,0.19,0.22,0.22,0.22,0.17,0.15,0.0,0.17,0.14,0.04,0.67,0.17,0.19,0.2,0.16,0.0,0.21,1.0,0.0,0.0
1402,Lurker,0.19,0.19,0.19,0.19,0.19,0.0,0.0,0.21,0.25,0.21,0.0,0.0,0.19,0.22,0.2,1.0,0.29,0.0,0.0,0.0
2356,Lurker,0.12,0.16,0.15,0.15,0.06,0.12,0.0,0.0,0.29,0.17,0.12,0.0,0.23,0.2,0.09,0.0,0.25,0.0,0.0,0.0
2392,Lurker,0.22,0.21,0.19,0.19,0.2,0.5,0.0,0.22,0.0,0.06,0.0,0.38,0.21,0.2,0.37,0.33,0.17,0.0,0.0,0.0
1208,Lurker,0.14,0.2,0.19,0.19,0.12,0.22,0.0,0.12,0.08,0.2,0.31,0.38,0.2,0.19,0.14,0.0,0.17,0.0,0.0,0.0
1275,Lurker,0.19,0.22,0.22,0.22,0.17,0.15,0.0,0.17,0.14,0.04,0.67,0.17,0.19,0.2,0.16,0.0,0.21,1.0,0.0,0.0
1402,Lurker,0.19,0.19,0.19,0.19,0.19,0.0,0.0,0.21,0.25,0.21,0.0,0.0,0.19,0.22,0.2,1.0,0.29,0.0,0.0,0.0
2356,Lurker,0.12,0.16,0.15,0.15,0.06,0.12,0.0,0.0,0.29,0.17,0.12,0.0,0.23,0.2,0.09,0.0,0.25,0.0,0.0,0.0
2392,Lurker,0.22,0.21,0.19,0.19,0.2,0.5,0.0,0.22,0.0,0.06,0.0,0.38,0.21,0.2,0.37,0.33,0.17,0.0,0.0,0.0
1209,Suporte,0.17,0.18,0.16,0.16,0.12,0.28,0.0,0.12,0.25,0.12,0.15,0.25,0.19,0.19,0.24,0.0,0.0,0.0,0.09,0.0
1271,Suporte,0.24,0.17,0.21,0.21,0.42,0.31,0.5,0.17,0.07,0.14,0.33,0.17,0.18,0.18,0.39,0.0,0.21,0.0,0.06,0.0
1404,Suporte,0.16,0.24,0.15,0.15,0.06,0.0,0.0,0.14,0.25,0.08,0.0,0.0,0.24,0.23,0.0,0.0,0.14,0.0,0.0,1.0
2355,Suporte,0.25,0.16,0.2,0.2,0.12,0.25,0.5,0.12,0.14,0.15,0.06,0.33,0.21,0.19,0.43,0.0,0.33,0.0,0.07,0.0
2390,Suporte,0.17,0.16,0.17,0.17,0.2,0.25,1.0,0.0,0.11,0.28,0.7,0.38,0.2,0.2,0.11,0.0,0.25,0.0,0.0,0.0
1209,Suporte,0.17,0.18,0.16,0.16,0.12,0.28,0.0,0.12,0.25,0.12,0.15,0.25,0.19,0.19,0.24,0.0,0.0,0.0,0.09,0.0
